81.8125	1.44498
81.8333	1.69049
81.8542	1.47863
81.875	1.6723
81.8958	1.9336
81.9167	0.603256
81.9375	2.3661
81.9583	1.97223
81.9792	2.42018
82	2.34742
82.0208	2.96463
82.0417	2.70447
82.0625	4.00818
82.0833	4.00613
82.1042	4.67886
82.125	4.43188
82.1458	5.03217
82.1667	5.02685
82.1875	4.90773
82.2083	5.61479
82.2292	5.31882
82.25	6.16581
82.2708	6.2224
82.2917	6.69728
82.3125	7.48263
82.3333	7.74455
82.3542	5.30779
82.375	6.96078
82.3958	6.27425
82.4167	6.00686
82.4375	5.98668
82.4583	4.83354
82.4792	5.36031
82.5	4.25597
82.5208	5.07028
82.5417	4.80585
82.5625	5.05189
82.5833	4.80602
82.6042	4.80741
82.625	4.39463
82.6458	4.31537
82.6667	3.65627
82.6875	3.78601
82.7083	2.25354
82.7292	3.22576
82.75	2.64564
82.7708	2.36716
82.7917	2.65995
82.8125	1.75302
82.8333	2.28928
82.8542	1.96404
82.875	1.84632
82.8958	1.85116
82.9167	1.62166
82.9375	1.58622
82.9583	1.50632
82.9792	1.36208
83	1.26928
83.0208	1.24194
83.0417	1.05699
83.0625	0.946473
83.0833	0.958126
83.1042	0.765737
83.125	0.553156
83.1458	0.622823
83.1667	0.446702
83.1875	0.320183
83.2083	0.299296
83.2292	-0.0280026
83.25	0.939112
83.2708	0.244575
83.2917	0.520345
83.3125	1.17823
83.3333	1.05264
83.3542	-0.391996
83.375	1.17068
83.3958	1.47461
83.4167	1.40178
83.4375	0.7913
83.4583	1.0186
83.4792	1.74753
83.5	1.94462
83.5208	1.97927
83.5417	1.83858
83.5625	1.36346
83.5833	0.845012
83.6042	1.36849
83.625	1.75574
83.6458	1.94862
83.6667	2.03128
83.6875	2.12441
83.7083	2.14234
83.7292	2.31801
83.75	2.29718
83.7708	2.45582
83.7917	2.79233
83.8125	2.06365
83.8333	3.41476
83.8542	2.66518
83.875	3.70078
83.8958	3.83084
83.9167	3.25258
83.9375	4.28988
83.9583	4.12855
83.9792	4.07402
84	4.5939
84.0208	4.20385
84.0417	3.6999
84.0625	4.55977
84.0833	5.80593
84.1042	5.61015
84.125	6.07737
84.1458	6.79946
84.1667	6.28146
84.1875	7.02303
84.2083	7.79011
84.2292	6.7991
84.25	8.48447
84.2708	8.77562
84.2917	8.90978
84.3125	9.72629
84.3333	9.85906
84.3542	9.48485
84.375	9.62138
84.3958	8.98569
84.4167	8.59458
84.4375	8.56356
84.4583	7.41422
84.4792	8.1111
84.5	7.59992
84.5208	7.66402
84.5417	7.60972
84.5625	7.34089
84.5833	7.35925
84.6042	7.02178
84.625	6.75766
84.6458	6.25947
84.6667	5.76004
84.6875	5.68651
84.7083	5.51478
84.7292	5.70218
84.75	5.2435
84.7708	5.34531
84.7917	5.08349
84.8125	4.77329
84.8333	4.82625
84.8542	3.95641
84.875	4.28336
84.8958	3.42585
84.9167	3.53755
84.9375	3.31794
84.9583	2.92673
84.9792	3.09455
85	2.79303
85.0208	2.92419
85.0417	2.743
85.0625	2.7581
85.0833	2.78224
85.1042	2.48555
85.125	2.79143
85.1458	2.82326
85.1667	1.96134
85.1875	3.20719
85.2083	3.14446
85.2292	3.46916
85.25	3.8093
85.2708	2.58985
85.2917	3.63325
85.3125	4.09127
