248.438	-8.76347
248.458	-8.76332
248.479	-8.76317
248.5	-8.76302
248.521	-8.76287
248.542	-8.76272
248.563	-8.76257
248.583	-8.76242
248.604	-8.76226
248.625	-8.76211
248.646	-8.76196
248.667	-8.76181
248.688	-8.76166
248.708	-8.76151
248.729	-8.76136
248.75	-8.7612
248.771	-8.76105
248.792	-8.7609
248.813	-8.76075
248.833	-8.7606
248.854	-8.76044
248.875	-8.76029
248.896	-8.76014
248.917	-8.75999
248.938	-8.75984
248.958	-8.75968
248.979	-8.75953
249	-8.75938
249.021	-8.75923
249.042	-8.75907
249.063	-8.75892
249.083	-8.75877
249.104	-8.75862
249.125	-8.75846
249.146	-8.75831
249.167	-8.75816
249.188	-8.758
249.208	-8.75785
249.229	-8.7577
249.25	-8.75754
249.271	-8.75739
249.292	-8.75724
249.313	-8.75708
249.333	-8.75693
249.354	-8.75678
249.375	-8.75662
249.396	-8.75647
249.417	-8.75632
249.438	-8.75616
249.458	-8.75601
249.479	-8.75586
249.5	-8.7557
249.521	-8.75555
249.542	-8.75539
249.563	-8.75524
249.583	-8.75509
249.604	-8.75493
249.625	-8.75478
249.646	-8.75462
249.667	-8.75447
249.688	-8.75431
249.708	-8.75416
249.729	-8.754
249.75	-8.75385
249.771	-8.75369
249.792	-8.75354
249.813	-8.75339
249.833	-8.75323
249.854	-8.75308
249.875	-8.75292
249.896	-8.75277
249.917	-8.75261
249.938	-8.75245
249.958	-8.7523
249.979	-8.75214
250	-8.75199
250.021	-8.75183
250.042	-8.75168
250.063	-8.75152
250.083	-8.75137
250.104	-8.75121
250.125	-8.75106
250.146	-8.7509
250.167	-8.75074
250.188	-8.75059
250.208	-8.75043
250.229	-8.75028
250.25	-8.75012
250.271	-8.74996
250.292	-8.74981
250.313	-8.74965
250.333	-8.74949
250.354	-8.74934
250.375	-8.74918
250.396	-8.74902
250.417	-8.74887
250.438	-8.74871
250.458	-8.74855
250.479	-8.7484
250.5	-8.74824
250.521	-8.74808
250.542	-8.74793
250.563	-8.74777
250.583	-8.74761
250.604	-8.74746
250.625	-8.7473
250.646	-8.74714
250.667	-8.74698
250.688	-8.74683
250.708	-8.74667
250.729	-8.74651
250.75	-8.74635
250.771	-8.7462
250.792	-8.74604
250.813	-8.74588
250.833	-8.74572
250.854	-8.74556
250.875	-8.74541
250.896	-8.74525
250.917	-8.74509
250.938	-8.74493
250.958	-8.74477
250.979	-8.74461
251	-8.74446
251.021	-8.7443
251.042	-8.74414
251.063	-8.74398
251.083	-8.74382
251.104	-8.74366
251.125	-8.7435
251.146	-8.74335
251.167	-8.74319
251.188	-8.74303
251.208	-8.74287
251.229	-8.74271
251.25	-8.74255
251.271	-8.74239
251.292	-8.74223
251.313	-8.74207
251.333	-8.74191
251.354	-8.74175
251.375	-8.74159
251.396	-8.74143
251.417	-8.74127
251.438	-8.74112
251.458	-8.74096
251.479	-8.7408
251.5	-8.74064
251.521	-8.74048
251.542	-8.74032
251.563	-8.74016
251.583	-8.74
251.604	-8.73983
251.625	-8.73967
251.646	-8.73951
251.667	-8.73935
251.688	-8.73919
251.708	-8.73903
251.729	-8.73887
251.75	-8.73871
251.771	-8.73855
251.792	-8.73839
251.813	-8.73823
251.833	-8.73807
251.854	-8.73791
251.875	-8.73775
251.896	-8.73758
251.917	-8.73742
251.938	-8.73726
251.958	-8.7371
251.979	-8.73694
252	-8.73678
252.021	-8.73662
252.042	-8.73645
252.063	-8.73629
252.083	-8.73613
252.104	-8.73597
252.125	-8.73581
252.146	-8.73565
252.167	-8.73548
252.188	-8.73532
252.208	-8.73516
252.229	-8.735
252.25	-8.73484
252.271	-8.73467
252.292	-8.73451
252.313	-8.73435
252.333	-8.73419
252.354	-8.73402
252.375	-8.73386
252.396	-8.7337
252.417	-8.73354
252.438	-8.73337
252.458	-8.73321
252.479	-8.73305
252.5	-8.73288
252.521	-8.73272
252.542	-8.73256
252.563	-8.73239
252.583	-8.73223
252.604	-8.73207
252.625	-8.7319
252.646	-8.73174
252.667	-8.73158
252.688	-8.73141
252.708	-8.73125
252.729	-8.73109
252.75	-8.73092
252.771	-8.73076
252.792	-8.73059
252.813	-8.73043
252.833	-8.73027
252.854	-8.7301
252.875	-8.72994
252.896	-8.72977
252.917	-8.72961
252.938	-8.72944
252.958	-8.72928
252.979	-8.72912
253	-8.72895
253.021	-8.72879
253.042	-8.72862
253.063	-8.72846
253.083	-8.72829
253.104	-8.72813
253.125	-8.72796
253.146	-8.7278
253.167	-8.72763
253.188	-8.72747
253.208	-8.7273
253.229	-8.72714
253.25	-8.72697
253.271	-8.72681
253.292	-8.72664
253.313	-8.72647
253.333	-8.72631
253.354	-8.72614
253.375	-8.72598
253.396	-8.72581
253.417	-8.72565
253.438	-8.72548
253.458	-8.72531
253.479	-8.72515
253.5	-8.72498
253.521	-8.72482
253.542	-8.72465
253.563	-8.72448
253.583	-8.72432
253.604	-8.72415
253.625	-8.72398
253.646	-8.72382
253.667	-8.72365
253.688	-8.72348
253.708	-8.72332
253.729	-8.72315
253.75	-8.72298
253.771	-8.72282
253.792	-8.72265
253.813	-8.72248
253.833	-8.72231
253.854	-8.72215
253.875	-8.72198
253.896	-8.72181
253.917	-8.72164
253.938	-8.72148
253.958	-8.72131
253.979	-8.72114
254	-8.72097
254.021	-8.72081
254.042	-8.72064
254.063	-8.72047
254.083	-8.7203
254.104	-8.72013
254.125	-8.71997
254.146	-8.7198
254.167	-8.71963
254.188	-8.71946
254.208	-8.71929
254.229	-8.71912
254.25	-8.71895
254.271	-8.71879
254.292	-8.71862
254.313	-8.71845
254.333	-8.71828
254.354	-8.71811
254.375	-8.71794
254.396	-8.71777
254.417	-8.7176
254.438	-8.71743
254.458	-8.71727
254.479	-8.7171
254.5	-8.71693
254.521	-8.71676
254.542	-8.71659
254.563	-8.71642
254.583	-8.71625
254.604	-8.71608
254.625	-8.71591
254.646	-8.71574
254.667	-8.71557
254.688	-8.7154
254.708	-8.71523
254.729	-8.71506
254.75	-8.71489
254.771	-8.71472
254.792	-8.71455
254.813	-8.71438
254.833	-8.71421
254.854	-8.71404
254.875	-8.71387
254.896	-8.7137
254.917	-8.71352
254.938	-8.71335
254.958	-8.71318
254.979	-8.71301
255	-8.71284
255.021	-8.71267
255.042	-8.7125
255.063	-8.71233
255.083	-8.71216
255.104	-8.71198
255.125	-8.71181
255.146	-8.71164
255.167	-8.71147
255.188	-8.7113
255.208	-8.71113
255.229	-8.71096
255.25	-8.71078
255.271	-8.71061
255.292	-8.71044
255.313	-8.71027
255.333	-8.7101
255.354	-8.70992
255.375	-8.70975
255.396	-8.70958
255.417	-8.70941
255.438	-8.70923
255.458	-8.70906
255.479	-8.70889
255.5	-8.70872
255.521	-8.70854
255.542	-8.70837
255.563	-8.7082
255.583	-8.70802
255.604	-8.70785
255.625	-8.70768
255.646	-8.70751
255.667	-8.70733
255.688	-8.70716
255.708	-8.70699
255.729	-8.70681
255.75	-8.70664
255.771	-8.70646
255.792	-8.70629
255.813	-8.70612
255.833	-8.70594
255.854	-8.70577
255.875	-8.7056
255.896	-8.70542
255.917	-8.70525
255.938	-8.70507
255.958	-8.7049
255.979	-8.70473
256	-8.70455
256.021	-8.70438
256.042	-8.7042
256.063	-8.70403
256.083	-8.70385
256.104	-8.70368
256.125	-8.7035
256.146	-8.70333
256.167	-8.70315
256.188	-8.70298
256.208	-8.7028
256.229	-8.70263
256.25	-8.70245
256.271	-8.70228
256.292	-8.7021
256.313	-8.70193
256.333	-8.70175
256.354	-8.70158
256.375	-8.7014
256.396	-8.70123
256.417	-8.70105
256.438	-8.70087
256.458	-8.7007
256.479	-8.70052
256.5	-8.70035
256.521	-8.70017
256.542	-8.69999
256.563	-8.69982
256.583	-8.69964
256.604	-8.69946
256.625	-8.69929
256.646	-8.69911
256.667	-8.69894
256.688	-8.69876
256.708	-8.69858
256.729	-8.69841
256.75	-8.69823
256.771	-8.69805
256.792	-8.69787
256.813	-8.6977
256.833	-8.69752
256.854	-8.69734
256.875	-8.69717
256.896	-8.69699
256.917	-8.69681
256.938	-8.69663
256.958	-8.69646
256.979	-8.69628
257	-8.6961
257.021	-8.69592
257.042	-8.69574
257.063	-8.69557
257.083	-8.69539
257.104	-8.69521
257.125	-8.69503
257.146	-8.69485
257.167	-8.69468
257.188	-8.6945
257.208	-8.69432
257.229	-8.69414
257.25	-8.69396
257.271	-8.69378
257.292	-8.69361
257.313	-8.69343
257.333	-8.69325
257.354	-8.69307
257.375	-8.69289
257.396	-8.69271
257.417	-8.69253
257.438	-8.69235
257.458	-8.69217
257.479	-8.69199
257.5	-8.69181
257.521	-8.69163
257.542	-8.69145
257.563	-8.69128
257.583	-8.6911
257.604	-8.69092
257.625	-8.69074
257.646	-8.69056
257.667	-8.69038
257.688	-8.6902
257.708	-8.69002
257.729	-8.68984
257.75	-8.68966
257.771	-8.68947
257.792	-8.68929
257.813	-8.68911
257.833	-8.68893
257.854	-8.68875
257.875	-8.68857
257.896	-8.68839
257.917	-8.68821
257.938	-8.68803
257.958	-8.68785
257.979	-8.68767
258	-8.68749
258.021	-8.6873
258.042	-8.68712
258.063	-8.68694
258.083	-8.68676
258.104	-8.68658
258.125	-8.6864
258.146	-8.68622
258.167	-8.68603
258.188	-8.68585
258.208	-8.68567
258.229	-8.68549
258.25	-8.68531
258.271	-8.68512
258.292	-8.68494
258.313	-8.68476
258.333	-8.68458
258.354	-8.68439
258.375	-8.68421
258.396	-8.68403
258.417	-8.68385
258.438	-8.68366
258.458	-8.68348
258.479	-8.6833
258.5	-8.68312
258.521	-8.68293
258.542	-8.68275
258.563	-8.68257
258.583	-8.68238
258.604	-8.6822
258.625	-8.68202
258.646	-8.68183
258.667	-8.68165
258.688	-8.68147
258.708	-8.68128
258.729	-8.6811
258.75	-8.68092
258.771	-8.68073
258.792	-8.68055
258.813	-8.68036
258.833	-8.68018
258.854	-8.68
258.875	-8.67981
258.896	-8.67963
258.917	-8.67944
258.938	-8.67926
258.958	-8.67907
258.979	-8.67889
259	-8.6787
259.021	-8.67852
259.042	-8.67833
259.063	-8.67815
259.083	-8.67796
259.104	-8.67778
259.125	-8.67759
259.146	-8.67741
259.167	-8.67722
259.188	-8.67704
259.208	-8.67685
259.229	-8.67667
259.25	-8.67648
259.271	-8.6763
259.292	-8.67611
259.313	-8.67592
259.333	-8.67574
259.354	-8.67555
259.375	-8.67537
259.396	-8.67518
259.417	-8.67499
259.438	-8.67481
259.458	-8.67462
259.479	-8.67444
259.5	-8.67425
259.521	-8.67406
259.542	-8.67388
259.563	-8.67369
259.583	-8.6735
259.604	-8.67332
259.625	-8.67313
259.646	-8.67294
259.667	-8.67275
259.688	-8.67257
259.708	-8.67238
259.729	-8.67219
259.75	-8.672
259.771	-8.67182
259.792	-8.67163
259.813	-8.67144
259.833	-8.67125
259.854	-8.67107
259.875	-8.67088
259.896	-8.67069
259.917	-8.6705
259.938	-8.67031
259.958	-8.67013
259.979	-8.66994
260	-8.66975
260.021	-8.66956
260.042	-8.66937
260.063	-8.66918
260.083	-8.669
260.104	-8.66881
260.125	-8.66862
260.146	-8.66843
260.167	-8.66824
260.188	-8.66805
260.208	-8.66786
260.229	-8.66767
260.25	-8.66748
260.271	-8.6673
260.292	-8.66711
260.313	-8.66692
260.333	-8.66673
260.354	-8.66654
260.375	-8.66635
260.396	-8.66616
260.417	-8.66597
260.438	-8.66578
260.458	-8.66559
260.479	-8.6654
260.5	-8.66521
260.521	-8.66502
260.542	-8.66483
260.563	-8.66464
260.583	-8.66445
260.604	-8.66426
260.625	-8.66407
260.646	-8.66388
260.667	-8.66368
260.688	-8.66349
260.708	-8.6633
260.729	-8.66311
260.75	-8.66292
260.771	-8.66273
260.792	-8.66254
260.813	-8.66235
260.833	-8.66216
260.854	-8.66196
260.875	-8.66177
260.896	-8.66158
260.917	-8.66139
260.938	-8.6612
260.958	-8.66101
260.979	-8.66081
261	-8.66062
261.021	-8.66043
261.042	-8.66024
261.063	-8.66005
261.083	-8.65985
261.104	-8.65966
261.125	-8.65947
261.146	-8.65928
261.167	-8.65908
261.188	-8.65889
261.208	-8.6587
261.229	-8.6585
261.25	-8.65831
261.271	-8.65812
261.292	-8.65793
261.313	-8.65773
261.333	-8.65754
261.354	-8.65735
261.375	-8.65715
261.396	-8.65696
261.417	-8.65677
261.438	-8.65657
261.458	-8.65638
261.479	-8.65618
261.5	-8.65599
261.521	-8.6558
261.542	-8.6556
261.563	-8.65541
261.583	-8.65521
261.604	-8.65502
261.625	-8.65483
261.646	-8.65463
261.667	-8.65444
261.688	-8.65424
261.708	-8.65405
261.729	-8.65385
261.75	-8.65366
261.771	-8.65346
261.792	-8.65327
261.813	-8.65307
261.833	-8.65288
261.854	-8.65268
261.875	-8.65249
261.896	-8.65229
261.917	-8.6521
261.938	-8.6519
261.958	-8.65171
261.979	-8.65151
262	-8.65131
262.021	-8.65112
262.042	-8.65092
262.063	-8.65073
262.083	-8.65053
262.104	-8.65033
262.125	-8.65014
262.146	-8.64994
262.167	-8.64975
262.188	-8.64955
262.208	-8.64935
262.229	-8.64916
262.25	-8.64896
262.271	-8.64876
262.292	-8.64856
262.313	-8.64837
262.333	-8.64817
262.354	-8.64797
262.375	-8.64778
262.396	-8.64758
262.417	-8.64738
262.438	-8.64718
262.458	-8.64699
262.479	-8.64679
262.5	-8.64659
262.521	-8.64639
262.542	-8.6462
262.563	-8.646
262.583	-8.6458
262.604	-8.6456
262.625	-8.6454
262.646	-8.64521
262.667	-8.64501
262.688	-8.64481
262.708	-8.64461
262.729	-8.64441
262.75	-8.64421
262.771	-8.64401
262.792	-8.64382
262.813	-8.64362
262.833	-8.64342
262.854	-8.64322
262.875	-8.64302
262.896	-8.64282
262.917	-8.64262
262.938	-8.64242
262.958	-8.64222
262.979	-8.64202
263	-8.64182
263.021	-8.64162
263.042	-8.64142
263.063	-8.64122
263.083	-8.64102
263.104	-8.64082
263.125	-8.64062
263.146	-8.64042
263.167	-8.64022
263.188	-8.64002
263.208	-8.63982
263.229	-8.63962
263.25	-8.63942
263.271	-8.63922
263.292	-8.63902
263.313	-8.63882
263.333	-8.63862
263.354	-8.63842
263.375	-8.63822
263.396	-8.63801
263.417	-8.63781
263.438	-8.63761
263.458	-8.63741
263.479	-8.63721
263.5	-8.63701
263.521	-8.63681
263.542	-8.6366
263.563	-8.6364
263.583	-8.6362
263.604	-8.636
263.625	-8.6358
263.646	-8.63559
263.667	-8.63539
263.688	-8.63519
263.708	-8.63499
263.729	-8.63478
263.75	-8.63458
263.771	-8.63438
263.792	-8.63418
263.813	-8.63397
263.833	-8.63377
263.854	-8.63357
263.875	-8.63336
263.896	-8.63316
263.917	-8.63296
263.938	-8.63276
263.958	-8.63255
263.979	-8.63235
264	-8.63214
264.021	-8.63194
264.042	-8.63174
264.063	-8.63153
264.083	-8.63133
264.104	-8.63113
264.125	-8.63092
264.146	-8.63072
264.167	-8.63051
264.188	-8.63031
264.208	-8.6301
264.229	-8.6299
264.25	-8.6297
264.271	-8.62949
264.292	-8.62929
264.313	-8.62908
264.333	-8.62888
264.354	-8.62867
264.375	-8.62847
264.396	-8.62826
264.417	-8.62806
264.438	-8.62785
264.458	-8.62764
264.479	-8.62744
264.5	-8.62723
264.521	-8.62703
264.542	-8.62682
264.563	-8.62662
264.583	-8.62641
264.604	-8.6262
264.625	-8.626
264.646	-8.62579
264.667	-8.62559
264.688	-8.62538
264.708	-8.62517
264.729	-8.62497
264.75	-8.62476
264.771	-8.62455
264.792	-8.62435
264.813	-8.62414
264.833	-8.62393
264.854	-8.62373
264.875	-8.62352
264.896	-8.62331
264.917	-8.6231
264.938	-8.6229
264.958	-8.62269
264.979	-8.62248
265	-8.62227
265.021	-8.62207
265.042	-8.62186
265.063	-8.62165
265.083	-8.62144
265.104	-8.62123
265.125	-8.62103
265.146	-8.62082
265.167	-8.62061
265.188	-8.6204
265.208	-8.62019
265.229	-8.61998
265.25	-8.61978
265.271	-8.61957
265.292	-8.61936
265.313	-8.61915
265.333	-8.61894
265.354	-8.61873
265.375	-8.61852
265.396	-8.61831
265.417	-8.6181
265.438	-8.61789
265.458	-8.61768
265.479	-8.61747
265.5	-8.61726
265.521	-8.61706
265.542	-8.61685
265.563	-8.61664
265.583	-8.61643
265.604	-8.61622
265.625	-8.616
265.646	-8.61579
265.667	-8.61558
265.688	-8.61537
265.708	-8.61516
265.729	-8.61495
265.75	-8.61474
265.771	-8.61453
265.792	-8.61432
265.813	-8.61411
265.833	-8.6139
265.854	-8.61369
265.875	-8.61348
265.896	-8.61326
265.917	-8.61305
265.938	-8.61284
265.958	-8.61263
265.979	-8.61242
266	-8.61221
266.021	-8.61199
266.042	-8.61178
266.063	-8.61157
266.083	-8.61136
266.104	-8.61115
266.125	-8.61093
266.146	-8.61072
266.167	-8.61051
266.188	-8.6103
266.208	-8.61008
266.229	-8.60987
266.25	-8.60966
266.271	-8.60945
266.292	-8.60923
266.313	-8.60902
266.333	-8.60881
266.354	-8.60859
266.375	-8.60838
266.396	-8.60817
266.417	-8.60795
266.438	-8.60774
266.458	-8.60752
266.479	-8.60731
266.5	-8.6071
266.521	-8.60688
266.542	-8.60667
266.563	-8.60645
266.583	-8.60624
266.604	-8.60603
266.625	-8.60581
266.646	-8.6056
266.667	-8.60538
266.688	-8.60517
266.708	-8.60495
266.729	-8.60474
266.75	-8.60452
266.771	-8.60431
266.792	-8.60409
266.813	-8.60388
266.833	-8.60366
266.854	-8.60345
266.875	-8.60323
266.896	-8.60302
266.917	-8.6028
266.938	-8.60258
266.958	-8.60237
266.979	-8.60215
267	-8.60194
267.021	-8.60172
267.042	-8.6015
267.063	-8.60129
267.083	-8.60107
267.104	-8.60085
267.125	-8.60064
267.146	-8.60042
267.167	-8.6002
267.188	-8.59999
267.208	-8.59977
267.229	-8.59955
267.25	-8.59934
267.271	-8.59912
267.292	-8.5989
267.313	-8.59869
267.333	-8.59847
267.354	-8.59825
267.375	-8.59803
267.396	-8.59781
267.417	-8.5976
267.438	-8.59738
267.458	-8.59716
267.479	-8.59694
267.5	-8.59672
267.521	-8.59651
267.542	-8.59629
267.563	-8.59607
267.583	-8.59585
267.604	-8.59563
267.625	-8.59541
267.646	-8.59519
267.667	-8.59498
267.688	-8.59476
267.708	-8.59454
267.729	-8.59432
267.75	-8.5941
267.771	-8.59388
267.792	-8.59366
267.813	-8.59344
267.833	-8.59322
267.854	-8.593
267.875	-8.59278
267.896	-8.59256
267.917	-8.59234
267.938	-8.59212
267.958	-8.5919
267.979	-8.59168
268	-8.59146
268.021	-8.59124
268.042	-8.59102
268.063	-8.5908
268.083	-8.59058
268.104	-8.59036
268.125	-8.59014
268.146	-8.58991
268.167	-8.58969
268.188	-8.58947
268.208	-8.58925
268.229	-8.58903
268.25	-8.58881
268.271	-8.58859
268.292	-8.58836
268.313	-8.58814
268.333	-8.58792
268.354	-8.5877
268.375	-8.58748
268.396	-8.58725
268.417	-8.58703
268.438	-8.58681
268.458	-8.58659
268.479	-8.58636
268.5	-8.58614
268.521	-8.58592
268.542	-8.5857
268.563	-8.58547
268.583	-8.58525
268.604	-8.58503
268.625	-8.5848
268.646	-8.58458
268.667	-8.58436
268.688	-8.58413
268.708	-8.58391
268.729	-8.58369
268.75	-8.58346
268.771	-8.58324
268.792	-8.58302
268.813	-8.58279
268.833	-8.58257
268.854	-8.58234
268.875	-8.58212
268.896	-8.58189
268.917	-8.58167
268.938	-8.58145
268.958	-8.58122
268.979	-8.581
269	-8.58077
269.021	-8.58055
269.042	-8.58032
269.063	-8.5801
269.083	-8.57987
269.104	-8.57964
269.125	-8.57942
269.146	-8.57919
269.167	-8.57897
269.188	-8.57874
269.208	-8.57852
269.229	-8.57829
269.25	-8.57806
269.271	-8.57784
269.292	-8.57761
269.313	-8.57739
269.333	-8.57716
269.354	-8.57693
269.375	-8.57671
269.396	-8.57648
269.417	-8.57625
269.438	-8.57603
269.458	-8.5758
269.479	-8.57557
269.5	-8.57534
269.521	-8.57512
269.542	-8.57489
269.563	-8.57466
269.583	-8.57443
269.604	-8.57421
269.625	-8.57398
269.646	-8.57375
269.667	-8.57352
269.688	-8.5733
269.708	-8.57307
269.729	-8.57284
269.75	-8.57261
269.771	-8.57238
269.792	-8.57215
269.813	-8.57193
269.833	-8.5717
269.854	-8.57147
269.875	-8.57124
269.896	-8.57101
269.917	-8.57078
269.938	-8.57055
269.958	-8.57032
269.979	-8.57009
270	-8.56986
270.021	-8.56963
270.042	-8.5694
270.063	-8.56917
270.083	-8.56894
270.104	-8.56871
270.125	-8.56848
270.146	-8.56825
270.167	-8.56802
270.188	-8.56779
270.208	-8.56756
270.229	-8.56733
270.25	-8.5671
270.271	-8.56687
270.292	-8.56664
270.313	-8.56641
270.333	-8.56618
270.354	-8.56595
270.375	-8.56572
270.396	-8.56548
270.417	-8.56525
270.438	-8.56502
270.458	-8.56479
270.479	-8.56456
270.5	-8.56433
270.521	-8.56409
270.542	-8.56386
270.563	-8.56363
270.583	-8.5634
270.604	-8.56317
270.625	-8.56293
270.646	-8.5627
270.667	-8.56247
270.688	-8.56223
270.708	-8.562
270.729	-8.56177
270.75	-8.56154
270.771	-8.5613
270.792	-8.56107
270.813	-8.56084
270.833	-8.5606
270.854	-8.56037
270.875	-8.56014
270.896	-8.5599
270.917	-8.55967
270.938	-8.55943
270.958	-8.5592
270.979	-8.55897
271	-8.55873
271.021	-8.5585
271.042	-8.55826
271.063	-8.55803
271.083	-8.55779
271.104	-8.55756
271.125	-8.55732
271.146	-8.55709
271.167	-8.55685
271.188	-8.55662
271.208	-8.55638
271.229	-8.55615
271.25	-8.55591
271.271	-8.55568
271.292	-8.55544
271.313	-8.55521
271.333	-8.55497
271.354	-8.55473
271.375	-8.5545
271.396	-8.55426
271.417	-8.55403
271.438	-8.55379
271.458	-8.55355
271.479	-8.55332
271.5	-8.55308
271.521	-8.55284
271.542	-8.55261
271.563	-8.55237
271.583	-8.55213
271.604	-8.55189
271.625	-8.55166
271.646	-8.55142
271.667	-8.55118
271.688	-8.55094
271.708	-8.55071
271.729	-8.55047
271.75	-8.55023
271.771	-8.54999
271.792	-8.54976
271.813	-8.54952
271.833	-8.54928
271.854	-8.54904
271.875	-8.5488
271.896	-8.54856
271.917	-8.54833
271.938	-8.54809
271.958	-8.54785
271.979	-8.54761
272	-8.54737
272.021	-8.54713
272.042	-8.54689
272.063	-8.54665
272.083	-8.54641
272.104	-8.54617
272.125	-8.54593
272.146	-8.54569
272.167	-8.54545
272.188	-8.54521
272.208	-8.54497
272.229	-8.54473
272.25	-8.54449
272.271	-8.54425
272.292	-8.54401
272.313	-8.54377
272.333	-8.54353
272.354	-8.54329
272.375	-8.54305
272.396	-8.54281
272.417	-8.54257
272.438	-8.54232
272.458	-8.54208
272.479	-8.54184
272.5	-8.5416
272.521	-8.54136
272.542	-8.54112
272.563	-8.54087
272.583	-8.54063
272.604	-8.54039
272.625	-8.54015
272.646	-8.53991
272.667	-8.53966
272.688	-8.53942
272.708	-8.53918
272.729	-8.53894
272.75	-8.53869
272.771	-8.53845
272.792	-8.53821
272.813	-8.53796
272.833	-8.53772
272.854	-8.53748
272.875	-8.53723
272.896	-8.53699
272.917	-8.53675
272.938	-8.5365
272.958	-8.53626
272.979	-8.53601
273	-8.53577
273.021	-8.53553
273.042	-8.53528
273.063	-8.53504
273.083	-8.53479
273.104	-8.53455
273.125	-8.5343
273.146	-8.53406
273.167	-8.53381
273.188	-8.53357
273.208	-8.53332
273.229	-8.53308
273.25	-8.53283
273.271	-8.53259
273.292	-8.53234
273.313	-8.5321
273.333	-8.53185
273.354	-8.5316
273.375	-8.53136
273.396	-8.53111
273.417	-8.53087
273.438	-8.53062
273.458	-8.53037
273.479	-8.53013
273.5	-8.52988
273.521	-8.52963
273.542	-8.52939
273.563	-8.52914
273.583	-8.52889
273.604	-8.52864
273.625	-8.5284
273.646	-8.52815
273.667	-8.5279
273.688	-8.52765
273.708	-8.52741
273.729	-8.52716
273.75	-8.52691
273.771	-8.52666
273.792	-8.52641
273.813	-8.52617
273.833	-8.52592
273.854	-8.52567
273.875	-8.52542
273.896	-8.52517
273.917	-8.52492
273.938	-8.52467
273.958	-8.52443
273.979	-8.52418
274	-8.52393
274.021	-8.52368
274.042	-8.52343
274.063	-8.52318
274.083	-8.52293
274.104	-8.52268
274.125	-8.52243
274.146	-8.52218
274.167	-8.52193
274.188	-8.52168
274.208	-8.52143
274.229	-8.52118
274.25	-8.52093
274.271	-8.52068
274.292	-8.52043
274.313	-8.52017
274.333	-8.51992
274.354	-8.51967
274.375	-8.51942
274.396	-8.51917
274.417	-8.51892
274.438	-8.51867
274.458	-8.51841
274.479	-8.51816
274.5	-8.51791
274.521	-8.51766
274.542	-8.51741
274.563	-8.51715
274.583	-8.5169
274.604	-8.51665
274.625	-8.5164
274.646	-8.51614
274.667	-8.51589
274.688	-8.51564
274.708	-8.51538
274.729	-8.51513
274.75	-8.51488
274.771	-8.51462
274.792	-8.51437
274.813	-8.51412
274.833	-8.51386
274.854	-8.51361
274.875	-8.51335
274.896	-8.5131
274.917	-8.51285
274.938	-8.51259
274.958	-8.51234
274.979	-8.51208
275	-8.51183
275.021	-8.51157
275.042	-8.51132
275.063	-8.51106
275.083	-8.51081
275.104	-8.51055
275.125	-8.5103
275.146	-8.51004
275.167	-8.50979
275.188	-8.50953
275.208	-8.50928
275.229	-8.50902
275.25	-8.50876
275.271	-8.50851
275.292	-8.50825
275.313	-8.50799
275.333	-8.50774
275.354	-8.50748
275.375	-8.50723
275.396	-8.50697
275.417	-8.50671
275.438	-8.50645
275.458	-8.5062
275.479	-8.50594
275.5	-8.50568
275.521	-8.50542
275.542	-8.50517
275.563	-8.50491
275.583	-8.50465
275.604	-8.50439
275.625	-8.50414
275.646	-8.50388
275.667	-8.50362
275.688	-8.50336
275.708	-8.5031
275.729	-8.50284
275.75	-8.50258
275.771	-8.50233
275.792	-8.50207
275.813	-8.50181
275.833	-8.50155
275.854	-8.50129
275.875	-8.50103
275.896	-8.50077
275.917	-8.50051
275.938	-8.50025
275.958	-8.49999
275.979	-8.49973
276	-8.49947
276.021	-8.49921
276.042	-8.49895
276.063	-8.49869
276.083	-8.49843
276.104	-8.49817
276.125	-8.49791
276.146	-8.49765
276.167	-8.49739
276.188	-8.49713
276.208	-8.49686
276.229	-8.4966
276.25	-8.49634
276.271	-8.49608
276.292	-8.49582
276.313	-8.49556
276.333	-8.49529
276.354	-8.49503
276.375	-8.49477
276.396	-8.49451
276.417	-8.49425
276.438	-8.49398
276.458	-8.49372
276.479	-8.49346
276.5	-8.4932
276.521	-8.49293
276.542	-8.49267
276.563	-8.49241
276.583	-8.49214
276.604	-8.49188
276.625	-8.49162
276.646	-8.49135
276.667	-8.49109
276.688	-8.49082
276.708	-8.49056
276.729	-8.49029
276.75	-8.49003
276.771	-8.48977
276.792	-8.4895
276.813	-8.48924
276.833	-8.48897
276.854	-8.48871
276.875	-8.48844
276.896	-8.48818
276.917	-8.48791
276.938	-8.48764
276.958	-8.48738
276.979	-8.48711
277	-8.48685
277.021	-8.48658
277.042	-8.48631
277.063	-8.48605
277.083	-8.48578
277.104	-8.48552
277.125	-8.48525
277.146	-8.48498
277.167	-8.48472
277.188	-8.48445
277.208	-8.48418
277.229	-8.48391
277.25	-8.48365
277.271	-8.48338
277.292	-8.48311
277.313	-8.48284
277.333	-8.48258
277.354	-8.48231
277.375	-8.48204
277.396	-8.48177
277.417	-8.4815
277.438	-8.48124
277.458	-8.48097
277.479	-8.4807
277.5	-8.48043
277.521	-8.48016
277.542	-8.47989
277.563	-8.47962
277.583	-8.47935
277.604	-8.47908
277.625	-8.47882
277.646	-8.47855
277.667	-8.47828
277.688	-8.47801
277.708	-8.47774
277.729	-8.47747
