1.6548	14.8	-12.0803
2.2064	14.8	-12.0845
2.758	14.8	-12.0899
3.3096	14.8	-12.0964
3.8612	14.8	-12.1041
4.4128	14.8	-12.113
4.9644	14.8	-12.1231
5.516	14.8	-12.1344
6.0676	14.8	-12.1469
6.6192	14.8	-12.1605
7.1708	14.8	-12.1753
7.7224	14.8	-12.1913
8.274	14.8	-12.2085
8.8256	14.8	-12.2268
9.3772	14.8	-12.2464
9.9288	14.8	-12.2671
10.4804	14.8	-12.289
11.032	14.8	-12.3121
11.5836	14.8	-12.3364
12.1352	14.8	-12.3618
12.6868	14.8	-12.3885
13.2384	14.8	-12.4163
13.79	14.8	-12.4453
14.3416	14.8	-12.4755
14.8932	14.8	-12.5068
15.4448	14.8	-12.5394
15.9964	14.8	-12.5731
16.548	14.8	-12.608
17.0996	14.8	-12.6441
17.6512	14.8	-12.6813
18.2028	14.8	-12.7198
18.7544	14.8	-12.7594
19.306	14.8	-12.8002
19.8576	14.8	-12.8422
20.4092	14.8	-12.8854
20.9608	14.8	-12.9298
21.5124	14.8	-12.9753
22.064	14.8	-13.022
22.6156	14.8	-13.0699
23.1672	14.8	-13.119
23.7188	14.8	-13.1693
24.2704	14.8	-13.2207
24.822	14.8	-13.2734
25.3736	14.8	-13.3272
25.9252	14.8	-13.3822
26.4768	14.8	-13.4383
27.0284	14.8	-13.4957
27.58	14.8	-13.5542
28.1316	14.8	-13.6139
28.6832	14.8	-13.6748
29.2348	14.8	-13.7368
29.7864	14.8	-13.8
30.338	14.8	-13.8644
30.8896	14.8	-13.93
31.4412	14.8	-13.9968
31.9928	14.8	-14.0647
32.5444	14.8	-14.1338
33.096	14.8	-14.204
33.6476	14.8	-14.2755
34.1992	14.8	-14.348
34.7508	14.8	-14.4218
35.3024	14.8	-14.4967
35.854	14.8	-14.5728
36.4056	14.8	-14.65
36.9572	14.8	-14.7284
37.5088	14.8	-14.808
38.0604	14.8	-14.8887
38.612	14.8	-14.9706
39.1636	14.8	-15.0537
39.7152	14.8	-15.138
40.2668	14.8	-15.2235
40.8184	14.8	-15.3103
41.37	14.8	-15.3984
41.9216	14.8	-15.4878
42.4732	14.8	-15.5787
43.0248	14.8	-15.6711
43.5764	14.8	-15.7653
44.128	14.8	-15.8613
44.6796	14.8	-15.9595
45.2312	14.8	-16.0601
45.7828	14.8	-16.1636
46.3344	14.8	-16.2705
46.886	14.8	-16.3817
47.4376	14.8	-16.498
47.9892	14.8	-16.6208
48.5408	14.8	-16.7519
49.0924	14.8	-16.8941
49.644	14.8	-17.0511
50.1956	14.8	-17.2286
50.7472	14.8	-17.4359
51.2988	14.8	-17.6881
51.8504	14.8	-18.01
52.402	14.8	-18.4167
52.9536	14.8	-18.641
53.5052	14.8	-18.3058
54.0568	14.8	-17.9275
54.6084	14.8	-17.6361
55.16	14.8	-17.406
55.7116	14.8	-17.2151
56.2632	14.8	-17.0502
56.8148	14.8	-16.9032
57.3664	14.8	-16.7691
57.918	14.8	-16.6444
58.4696	14.8	-16.5267
59.0212	14.8	-16.4144
59.5728	14.8	-16.3063
60.1244	14.8	-16.2015
60.676	14.8	-16.0995
61.2276	14.8	-15.9998
61.7792	14.8	-15.9021
62.3308	14.8	-15.8062
62.8824	14.8	-15.7118
63.434	14.8	-15.619
63.9856	14.8	-15.5275
64.5372	14.8	-15.4374
65.0888	14.8	-15.3486
65.6404	14.8	-15.2611
66.192	14.8	-15.1748
66.7436	14.8	-15.0899
67.2952	14.8	-15.0061
67.8468	14.8	-14.9237
68.3984	14.8	-14.8425
68.95	14.8	-14.7625
69.5016	14.8	-14.6838
70.0532	14.8	-14.6064
70.6048	14.8	-14.5301
71.1564	14.8	-14.4552
71.708	14.8	-14.3815
72.2596	14.8	-14.309
72.8112	14.8	-14.2377
73.3628	14.8	-14.1677
73.9144	14.8	-14.099
74.466	14.8	-14.0315
75.0176	14.8	-13.9652
75.5692	14.8	-13.9001
76.1208	14.8	-13.8362
76.6724	14.8	-13.7736
77.224	14.8	-13.7122
77.7756	14.8	-13.6521
78.3272	14.8	-13.5931
78.8788	14.8	-13.5354
79.4304	14.8	-13.4788
79.982	14.8	-13.4235
80.5336	14.8	-13.3694
81.0852	14.8	-13.3166
81.6368	14.8	-13.2649
82.1884	14.8	-13.2145
82.74	14.8	-13.1652
83.2916	14.8	-13.1172
83.8432	14.8	-13.0704
84.3948	14.8	-13.0248
84.9464	14.8	-12.9804
85.498	14.8	-12.9372
86.0496	14.8	-12.8953
86.6012	14.8	-12.8546
87.1528	14.8	-12.8151
87.7044	14.8	-12.7768
88.256	14.8	-12.7397
88.8076	14.8	-12.7039
89.3592	14.8	-12.6694
89.9108	14.8	-12.636
90.4624	14.8	-12.6039
91.014	14.8	-12.5731
91.5656	14.8	-12.5435
92.1172	14.8	-12.5152
92.6688	14.8	-12.4882
93.2204	14.8	-12.4625
93.772	14.8	-12.438
94.3236	14.8	-12.4148
94.8752	14.8	-12.393
95.4268	14.8	-12.3724
95.9784	14.8	-12.3532
96.53	14.8	-12.3353
97.0816	14.8	-12.3188
97.6332	14.8	-12.3037
98.1848	14.8	-12.2899
98.7364	14.8	-12.2776
99.288	14.8	-12.2667
99.8396	14.8	-12.2572
100.391	14.8	-12.2492
100.943	14.8	-12.2426
101.494	14.8	-12.2376
102.046	14.8	-12.2342
102.598	14.8	-12.2323
103.149	14.8	-12.2321
103.701	14.8	-12.2334
104.252	14.8	-12.2365
104.804	14.8	-12.2414
105.356	14.8	-12.248
105.907	14.8	-12.2565
106.459	14.8	-12.2668
107.01	14.8	-12.2792
107.562	14.8	-12.2936
108.114	14.8	-12.3102
108.665	14.8	-12.329
109.217	14.8	-12.3502
109.768	14.8	-12.3738
110.32	14.8	-12.4
110.872	14.8	-12.4291
111.423	14.8	-12.461
111.975	14.8	-12.4962
112.526	14.8	-12.5348
113.078	14.8	-12.577
113.63	14.8	-12.6233
114.181	14.8	-12.674
114.733	14.8	-12.7297
115.284	14.8	-12.7907
115.836	14.8	-12.858
116.388	14.8	-12.9322
116.939	14.8	-13.0145
117.491	14.8	-13.106
118.042	14.8	-13.2082
118.594	14.8	-13.323
119.146	14.8	-13.452
119.697	14.8	-13.5964
120.249	14.8	-13.7542
120.8	14.8	-13.9142
121.352	14.8	-14.0438
121.904	14.8	-14.0892
122.455	14.8	-14.0254
123.007	14.8	-13.8921
123.558	14.8	-13.7398
124.11	14.8	-13.5943
124.662	14.8	-13.4633
125.213	14.8	-13.3474
125.765	14.8	-13.2455
126.316	14.8	-13.1555
126.868	14.8	-13.0759
127.42	14.8	-13.0051
127.971	14.8	-12.9421
128.523	14.8	-12.8859
129.074	14.8	-12.8356
129.626	14.8	-12.7906
130.178	14.8	-12.7504
130.729	14.8	-12.7145
131.281	14.8	-12.6826
131.832	14.8	-12.6543
132.384	14.8	-12.6294
132.936	14.8	-12.6076
133.487	14.8	-12.5888
134.039	14.8	-12.5728
134.59	14.8	-12.5594
135.142	14.8	-12.5485
135.694	14.8	-12.5401
136.245	14.8	-12.534
136.797	14.8	-12.5302
137.348	14.8	-12.5286
137.9	14.8	-12.5293
138.452	14.8	-12.5322
139.003	14.8	-12.5372
139.555	14.8	-12.5446
140.106	14.8	-12.5543
140.658	14.8	-12.5664
141.21	14.8	-12.5812
141.761	14.8	-12.5987
142.313	14.8	-12.6194
142.864	14.8	-12.6434
143.416	14.8	-12.6713
143.968	14.8	-12.7038
144.519	14.8	-12.7415
145.071	14.8	-12.7857
145.622	14.8	-12.8377
146.174	14.8	-12.8995
146.726	14.8	-12.9741
147.277	14.8	-13.0656
147.829	14.8	-13.1804
148.38	14.8	-13.3291
148.932	14.8	-13.5295
149.484	14.8	-13.8127
150.035	14.8	-14.1991
150.587	14.8	-14.2985
151.138	14.8	-13.817
151.69	14.8	-13.3755
152.242	14.8	-13.0325
152.793	14.8	-12.7522
153.345	14.8	-12.5117
153.896	14.8	-12.298
154.448	14.8	-12.1033
155	14.8	-11.9225
155.551	14.8	-11.7524
156.103	14.8	-11.5905
156.654	14.8	-11.4352
157.206	14.8	-11.2851
157.758	14.8	-11.1395
158.309	14.8	-10.9975
158.861	14.8	-10.8587
159.412	14.8	-10.7225
159.964	14.8	-10.5888
160.516	14.8	-10.4572
161.067	14.8	-10.3274
161.619	14.8	-10.1995
162.17	14.8	-10.0731
162.722	14.8	-9.94834
163.274	14.8	-9.825
163.825	14.8	-9.70304
164.377	14.8	-9.58244
164.928	14.8	-9.46313
165.48	14.8	-9.34511
166.032	14.8	-9.22834
166.583	14.8	-9.1128
167.135	14.8	-8.99849
167.686	14.8	-8.88539
168.238	14.8	-8.77349
168.79	14.8	-8.66278
169.341	14.8	-8.55327
169.893	14.8	-8.44495
170.444	14.8	-8.3378
170.996	14.8	-8.23185
171.548	14.8	-8.12707
172.099	14.8	-8.02347
172.651	14.8	-7.92105
173.202	14.8	-7.81981
173.754	14.8	-7.71974
174.306	14.8	-7.62085
174.857	14.8	-7.52314
175.409	14.8	-7.42661
175.96	14.8	-7.33125
176.512	14.8	-7.23707
177.064	14.8	-7.14407
177.615	14.8	-7.05224
178.167	14.8	-6.96159
178.718	14.8	-6.87211
179.27	14.8	-6.78382
179.822	14.8	-6.69669
180.373	14.8	-6.61075
180.925	14.8	-6.52598
181.476	14.8	-6.44239
182.028	14.8	-6.35998
182.58	14.8	-6.27874
183.131	14.8	-6.19868
183.683	14.8	-6.11979
184.234	14.8	-6.04208
184.786	14.8	-5.96555
185.338	14.8	-5.8902
185.889	14.8	-5.81602
186.441	14.8	-5.74302
186.992	14.8	-5.67119
187.544	14.8	-5.60055
188.096	14.8	-5.53108
188.647	14.8	-5.46278
189.199	14.8	-5.39567
189.75	14.8	-5.32972
190.302	14.8	-5.26496
190.854	14.8	-5.20137
191.405	14.8	-5.13896
191.957	14.8	-5.07773
192.508	14.8	-5.01767
193.06	14.8	-4.95879
193.612	14.8	-4.90109
194.163	14.8	-4.84456
194.715	14.8	-4.78921
195.266	14.8	-4.73504
195.818	14.8	-4.68205
196.37	14.8	-4.63023
196.921	14.8	-4.57958
197.473	14.8	-4.53012
198.024	14.8	-4.48183
198.576	14.8	-4.43472
199.128	14.8	-4.38878
199.679	14.8	-4.34402
200.231	14.8	-4.30044
200.782	14.8	-4.25804
201.334	14.8	-4.21681
201.886	14.8	-4.17676
202.437	14.8	-4.13788
202.989	14.8	-4.10019
203.54	14.8	-4.06367
204.092	14.8	-4.02832
204.644	14.8	-3.99415
205.195	14.8	-3.96116
205.747	14.8	-3.92935
206.298	14.8	-3.89871
206.85	14.8	-3.86925
207.402	14.8	-3.84097
207.953	14.8	-3.81386
208.505	14.8	-3.78794
209.056	14.8	-3.76318
209.608	14.8	-3.73961
210.16	14.8	-3.71721
210.711	14.8	-3.69599
211.263	14.8	-3.67594
211.814	14.8	-3.65707
212.366	14.8	-3.63938
212.918	14.8	-3.62287
213.469	14.8	-3.60753
214.021	14.8	-3.59337
214.572	14.8	-3.58038
215.124	14.8	-3.56858
215.676	14.8	-3.55794
216.227	14.8	-3.54849
216.779	14.8	-3.54021
217.33	14.8	-3.53311
217.882	14.8	-3.52719
218.434	14.8	-3.52244
218.985	14.8	-3.51887
219.537	14.8	-3.51648
220.088	14.8	-3.51527
220.64	14.8	-3.51523
0	14.85	-12.0866
0.5516	14.85	-12.0872
1.1032	14.85	-12.089
1.6548	14.85	-12.092
2.2064	14.85	-12.0962
2.758	14.85	-12.1015
3.3096	14.85	-12.1081
3.8612	14.85	-12.1158
4.4128	14.85	-12.1247
4.9644	14.85	-12.1348
5.516	14.85	-12.1461
6.0676	14.85	-12.1585
6.6192	14.85	-12.1722
7.1708	14.85	-12.187
7.7224	14.85	-12.203
8.274	14.85	-12.2201
8.8256	14.85	-12.2385
9.3772	14.85	-12.258
9.9288	14.85	-12.2788
10.4804	14.85	-12.3007
11.032	14.85	-12.3238
11.5836	14.85	-12.348
12.1352	14.85	-12.3735
12.6868	14.85	-12.4001
13.2384	14.85	-12.4279
13.79	14.85	-12.4569
14.3416	14.85	-12.4871
14.8932	14.85	-12.5185
15.4448	14.85	-12.551
15.9964	14.85	-12.5847
16.548	14.85	-12.6196
17.0996	14.85	-12.6557
17.6512	14.85	-12.693
18.2028	14.85	-12.7314
18.7544	14.85	-12.7711
19.306	14.85	-12.8119
19.8576	14.85	-12.8539
20.4092	14.85	-12.897
20.9608	14.85	-12.9414
21.5124	14.85	-12.9869
22.064	14.85	-13.0337
22.6156	14.85	-13.0816
23.1672	14.85	-13.1306
23.7188	14.85	-13.1809
24.2704	14.85	-13.2323
24.822	14.85	-13.285
25.3736	14.85	-13.3388
25.9252	14.85	-13.3938
26.4768	14.85	-13.4499
27.0284	14.85	-13.5073
27.58	14.85	-13.5658
28.1316	14.85	-13.6255
28.6832	14.85	-13.6864
29.2348	14.85	-13.7484
29.7864	14.85	-13.8117
30.338	14.85	-13.8761
30.8896	14.85	-13.9417
31.4412	14.85	-14.0085
31.9928	14.85	-14.0764
32.5444	14.85	-14.1456
33.096	14.85	-14.2159
33.6476	14.85	-14.2874
34.1992	14.85	-14.36
34.7508	14.85	-14.4339
35.3024	14.85	-14.5089
35.854	14.85	-14.5851
36.4056	14.85	-14.6626
36.9572	14.85	-14.7412
37.5088	14.85	-14.821
38.0604	14.85	-14.9021
38.612	14.85	-14.9843
39.1636	14.85	-15.0679
39.7152	14.85	-15.1527
40.2668	14.85	-15.2389
40.8184	14.85	-15.3265
41.37	14.85	-15.4154
41.9216	14.85	-15.506
42.4732	14.85	-15.5981
43.0248	14.85	-15.6919
43.5764	14.85	-15.7877
44.128	14.85	-15.8856
44.6796	14.85	-15.9859
45.2312	14.85	-16.0889
45.7828	14.85	-16.1951
46.3344	14.85	-16.3049
46.886	14.85	-16.4193
47.4376	14.85	-16.539
47.9892	14.85	-16.6654
48.5408	14.85	-16.8003
49.0924	14.85	-16.9462
49.644	14.85	-17.1065
50.1956	14.85	-17.2864
50.7472	14.85	-17.4938
51.2988	14.85	-17.7408
51.8504	14.85	-18.0425
52.402	14.85	-18.3865
52.9536	14.85	-18.5521
53.5052	14.85	-18.3125
54.0568	14.85	-17.9919
54.6084	14.85	-17.7253
55.16	14.85	-17.5081
55.7116	14.85	-17.3254
56.2632	14.85	-17.1662
56.8148	14.85	-17.0232
57.3664	14.85	-16.892
57.918	14.85	-16.7691
58.4696	14.85	-16.6525
59.0212	14.85	-16.5406
59.5728	14.85	-16.4323
60.1244	14.85	-16.327
60.676	14.85	-16.224
61.2276	14.85	-16.123
61.7792	14.85	-16.0238
62.3308	14.85	-15.9262
62.8824	14.85	-15.8301
63.434	14.85	-15.7354
63.9856	14.85	-15.6421
64.5372	14.85	-15.5502
65.0888	14.85	-15.4596
65.6404	14.85	-15.3703
66.192	14.85	-15.2824
66.7436	14.85	-15.1958
67.2952	14.85	-15.1106
67.8468	14.85	-15.0266
68.3984	14.85	-14.9441
68.95	14.85	-14.8628
69.5016	14.85	-14.7829
70.0532	14.85	-14.7042
70.6048	14.85	-14.6269
71.1564	14.85	-14.551
71.708	14.85	-14.4763
72.2596	14.85	-14.4029
72.8112	14.85	-14.3308
73.3628	14.85	-14.26
73.9144	14.85	-14.1905
74.466	14.85	-14.1223
75.0176	14.85	-14.0554
75.5692	14.85	-13.9897
76.1208	14.85	-13.9253
76.6724	14.85	-13.8621
77.224	14.85	-13.8002
77.7756	14.85	-13.7396
78.3272	14.85	-13.6802
78.8788	14.85	-13.622
79.4304	14.85	-13.5651
79.982	14.85	-13.5094
80.5336	14.85	-13.455
81.0852	14.85	-13.4018
81.6368	14.85	-13.3498
82.1884	14.85	-13.299
82.74	14.85	-13.2495
83.2916	14.85	-13.2012
83.8432	14.85	-13.1542
84.3948	14.85	-13.1083
84.9464	14.85	-13.0637
85.498	14.85	-13.0203
86.0496	14.85	-12.9782
86.6012	14.85	-12.9372
87.1528	14.85	-12.8976
87.7044	14.85	-12.8591
88.256	14.85	-12.8219
88.8076	14.85	-12.7859
89.3592	14.85	-12.7511
89.9108	14.85	-12.7177
90.4624	14.85	-12.6854
91.014	14.85	-12.6544
91.5656	14.85	-12.6247
92.1172	14.85	-12.5962
92.6688	14.85	-12.569
93.2204	14.85	-12.5431
93.772	14.85	-12.5185
94.3236	14.85	-12.4952
94.8752	14.85	-12.4732
95.4268	14.85	-12.4525
95.9784	14.85	-12.4331
96.53	14.85	-12.415
97.0816	14.85	-12.3984
97.6332	14.85	-12.383
98.1848	14.85	-12.3691
98.7364	14.85	-12.3565
99.288	14.85	-12.3454
99.8396	14.85	-12.3357
100.391	14.85	-12.3274
100.943	14.85	-12.3206
101.494	14.85	-12.3154
102.046	14.85	-12.3116
102.598	14.85	-12.3094
103.149	14.85	-12.3088
103.701	14.85	-12.3098
104.252	14.85	-12.3125
104.804	14.85	-12.3168
105.356	14.85	-12.3229
105.907	14.85	-12.3308
106.459	14.85	-12.3406
107.01	14.85	-12.3523
107.562	14.85	-12.3659
108.114	14.85	-12.3816
108.665	14.85	-12.3994
109.217	14.85	-12.4194
109.768	14.85	-12.4418
110.32	14.85	-12.4666
110.872	14.85	-12.4939
111.423	14.85	-12.524
111.975	14.85	-12.5569
112.526	14.85	-12.5928
113.078	14.85	-12.6319
113.63	14.85	-12.6745
114.181	14.85	-12.7207
114.733	14.85	-12.7708
115.284	14.85	-12.8252
115.836	14.85	-12.884
116.388	14.85	-12.9477
116.939	14.85	-13.0163
117.491	14.85	-13.09
118.042	14.85	-13.1687
118.594	14.85	-13.2518
119.146	14.85	-13.3379
119.697	14.85	-13.424
120.249	14.85	-13.5052
120.8	14.85	-13.5738
121.352	14.85	-13.6205
121.904	14.85	-13.6372
122.455	14.85	-13.6212
123.007	14.85	-13.577
123.558	14.85	-13.5134
124.11	14.85	-13.4396
124.662	14.85	-13.3624
125.213	14.85	-13.2862
125.765	14.85	-13.2135
126.316	14.85	-13.1454
126.868	14.85	-13.0823
127.42	14.85	-13.0244
127.971	14.85	-12.9713
128.523	14.85	-12.923
129.074	14.85	-12.8792
129.626	14.85	-12.8394
130.178	14.85	-12.8035
130.729	14.85	-12.7712
131.281	14.85	-12.7423
131.832	14.85	-12.7166
132.384	14.85	-12.6938
132.936	14.85	-12.6739
133.487	14.85	-12.6566
134.039	14.85	-12.6419
134.59	14.85	-12.6297
135.142	14.85	-12.6198
135.694	14.85	-12.6121
136.245	14.85	-12.6067
136.797	14.85	-12.6034
137.348	14.85	-12.6022
137.9	14.85	-12.6031
138.452	14.85	-12.6061
139.003	14.85	-12.6111
139.555	14.85	-12.6183
140.106	14.85	-12.6277
140.658	14.85	-12.6394
141.21	14.85	-12.6535
141.761	14.85	-12.6703
142.313	14.85	-12.6899
142.864	14.85	-12.7128
143.416	14.85	-12.7393
143.968	14.85	-12.77
144.519	14.85	-12.8057
145.071	14.85	-12.8475
145.622	14.85	-12.8966
146.174	14.85	-12.9549
146.726	14.85	-13.0251
147.277	14.85	-13.1108
147.829	14.85	-13.2173
148.38	14.85	-13.3527
148.932	14.85	-13.5283
149.484	14.85	-13.7547
150.035	14.85	-13.9977
150.587	14.85	-14.02
151.138	14.85	-13.707
151.69	14.85	-13.3442
152.242	14.85	-13.03
152.793	14.85	-12.7614
153.345	14.85	-12.5258
153.896	14.85	-12.314
154.448	14.85	-12.1198
155	14.85	-11.9387
155.551	14.85	-11.7678
156.103	14.85	-11.6049
156.654	14.85	-11.4485
157.206	14.85	-11.2974
157.758	14.85	-11.1507
158.309	14.85	-11.0077
158.861	14.85	-10.868
159.412	14.85	-10.731
159.964	14.85	-10.5965
160.516	14.85	-10.4642
161.067	14.85	-10.3338
161.619	14.85	-10.2054
162.17	14.85	-10.0786
162.722	14.85	-9.95335
163.274	14.85	-9.82966
163.825	14.85	-9.70741
164.377	14.85	-9.58654
164.928	14.85	-9.46702
165.48	14.85	-9.34882
166.032	14.85	-9.23189
166.583	14.85	-9.11622
167.135	14.85	-9.0018
167.686	14.85	-8.8886
168.238	14.85	-8.77663
168.79	14.85	-8.66586
169.341	14.85	-8.5563
169.893	14.85	-8.44793
170.444	14.85	-8.34075
170.996	14.85	-8.23476
171.548	14.85	-8.12996
172.099	14.85	-8.02634
172.651	14.85	-7.92391
173.202	14.85	-7.82265
173.754	14.85	-7.72258
174.306	14.85	-7.62368
174.857	14.85	-7.52597
175.409	14.85	-7.42943
175.96	14.85	-7.33407
176.512	14.85	-7.23989
177.064	14.85	-7.14688
177.615	14.85	-7.05505
178.167	14.85	-6.9644
178.718	14.85	-6.87492
179.27	14.85	-6.78663
179.822	14.85	-6.69951
180.373	14.85	-6.61356
180.925	14.85	-6.52879
181.476	14.85	-6.4452
182.028	14.85	-6.36279
182.58	14.85	-6.28155
183.131	14.85	-6.20149
183.683	14.85	-6.12261
184.234	14.85	-6.0449
184.786	14.85	-5.96837
185.338	14.85	-5.89302
185.889	14.85	-5.81884
186.441	14.85	-5.74584
186.992	14.85	-5.67402
187.544	14.85	-5.60337
188.096	14.85	-5.5339
188.647	14.85	-5.46561
189.199	14.85	-5.39849
189.75	14.85	-5.33255
190.302	14.85	-5.26779
190.854	14.85	-5.20421
191.405	14.85	-5.1418
191.957	14.85	-5.08056
192.508	14.85	-5.02051
193.06	14.85	-4.96163
193.612	14.85	-4.90393
194.163	14.85	-4.8474
194.715	14.85	-4.79205
195.266	14.85	-4.73788
195.818	14.85	-4.68489
196.37	14.85	-4.63307
196.921	14.85	-4.58243
197.473	14.85	-4.53296
198.024	14.85	-4.48467
198.576	14.85	-4.43756
199.128	14.85	-4.39163
199.679	14.85	-4.34687
200.231	14.85	-4.30329
200.782	14.85	-4.26089
201.334	14.85	-4.21966
201.886	14.85	-4.17961
202.437	14.85	-4.14073
202.989	14.85	-4.10304
203.54	14.85	-4.06652
204.092	14.85	-4.03117
204.644	14.85	-3.99701
205.195	14.85	-3.96402
205.747	14.85	-3.93221
206.298	14.85	-3.90157
206.85	14.85	-3.87211
207.402	14.85	-3.84383
207.953	14.85	-3.81672
208.505	14.85	-3.79079
209.056	14.85	-3.76604
209.608	14.85	-3.74247
210.16	14.85	-3.72007
210.711	14.85	-3.69885
211.263	14.85	-3.6788
211.814	14.85	-3.65993
212.366	14.85	-3.64224
212.918	14.85	-3.62573
213.469	14.85	-3.61039
214.021	14.85	-3.59623
214.572	14.85	-3.58325
215.124	14.85	-3.57144
215.676	14.85	-3.56081
216.227	14.85	-3.55136
216.779	14.85	-3.54308
217.33	14.85	-3.53598
217.882	14.85	-3.53006
218.434	14.85	-3.52531
218.985	14.85	-3.52174
219.537	14.85	-3.51935
220.088	14.85	-3.51813
220.64	14.85	-3.51809
0	14.9	-12.0982
0.5516	14.9	-12.0988
1.1032	14.9	-12.1006
1.6548	14.9	-12.1036
2.2064	14.9	-12.1078
2.758	14.9	-12.1132
3.3096	14.9	-12.1197
3.8612	14.9	-12.1274
4.4128	14.9	-12.1363
4.9644	14.9	-12.1464
5.516	14.9	-12.1577
6.0676	14.9	-12.1701
6.6192	14.9	-12.1838
7.1708	14.9	-12.1986
7.7224	14.9	-12.2146
8.274	14.9	-12.2318
8.8256	14.9	-12.2501
9.3772	14.9	-12.2697
9.9288	14.9	-12.2904
10.4804	14.9	-12.3123
11.032	14.9	-12.3354
11.5836	14.9	-12.3596
12.1352	14.9	-12.3851
12.6868	14.9	-12.4117
13.2384	14.9	-12.4395
13.79	14.9	-12.4685
14.3416	14.9	-12.4987
14.8932	14.9	-12.5301
15.4448	14.9	-12.5626
15.9964	14.9	-12.5963
16.548	14.9	-12.6312
17.0996	14.9	-12.6673
17.6512	14.9	-12.7046
18.2028	14.9	-12.743
18.7544	14.9	-12.7826
19.306	14.9	-12.8235
19.8576	14.9	-12.8655
20.4092	14.9	-12.9086
20.9608	14.9	-12.953
21.5124	14.9	-12.9985
22.064	14.9	-13.0452
22.6156	14.9	-13.0931
23.1672	14.9	-13.1422
23.7188	14.9	-13.1925
24.2704	14.9	-13.2439
24.822	14.9	-13.2965
25.3736	14.9	-13.3503
25.9252	14.9	-13.4053
26.4768	14.9	-13.4615
27.0284	14.9	-13.5189
27.58	14.9	-13.5774
28.1316	14.9	-13.6371
28.6832	14.9	-13.698
29.2348	14.9	-13.7601
29.7864	14.9	-13.8233
30.338	14.9	-13.8878
30.8896	14.9	-13.9534
31.4412	14.9	-14.0202
31.9928	14.9	-14.0882
32.5444	14.9	-14.1573
33.096	14.9	-14.2277
33.6476	14.9	-14.2992
34.1992	14.9	-14.372
34.7508	14.9	-14.4459
35.3024	14.9	-14.5211
35.854	14.9	-14.5974
36.4056	14.9	-14.675
36.9572	14.9	-14.7538
37.5088	14.9	-14.8338
38.0604	14.9	-14.9151
38.612	14.9	-14.9976
39.1636	14.9	-15.0815
39.7152	14.9	-15.1667
40.2668	14.9	-15.2533
40.8184	14.9	-15.3413
41.37	14.9	-15.4307
41.9216	14.9	-15.5218
42.4732	14.9	-15.6145
43.0248	14.9	-15.7089
43.5764	14.9	-15.8052
44.128	14.9	-15.9036
44.6796	14.9	-16.0042
45.2312	14.9	-16.1074
45.7828	14.9	-16.2133
46.3344	14.9	-16.3223
46.886	14.9	-16.4349
47.4376	14.9	-16.5515
47.9892	14.9	-16.6726
48.5408	14.9	-16.799
49.0924	14.9	-16.9311
49.644	14.9	-17.0694
50.1956	14.9	-17.2136
50.7472	14.9	-17.3619
51.2988	14.9	-17.509
51.8504	14.9	-17.6429
52.402	14.9	-17.7423
52.9536	14.9	-17.7832
53.5052	14.9	-17.7561
54.0568	14.9	-17.676
54.6084	14.9	-17.5669
55.16	14.9	-17.4471
55.7116	14.9	-17.3258
56.2632	14.9	-17.2068
56.8148	14.9	-17.0909
57.3664	14.9	-16.9783
57.918	14.9	-16.8683
58.4696	14.9	-16.7604
59.0212	14.9	-16.6544
59.5728	14.9	-16.5497
60.1244	14.9	-16.4464
60.676	14.9	-16.3443
61.2276	14.9	-16.2432
61.7792	14.9	-16.1434
62.3308	14.9	-16.0446
62.8824	14.9	-15.9471
63.434	14.9	-15.8508
63.9856	14.9	-15.7558
64.5372	14.9	-15.6621
65.0888	14.9	-15.5697
65.6404	14.9	-15.4787
66.192	14.9	-15.3891
66.7436	14.9	-15.3009
67.2952	14.9	-15.2141
67.8468	14.9	-15.1288
68.3984	14.9	-15.0448
68.95	14.9	-14.9623
69.5016	14.9	-14.8811
70.0532	14.9	-14.8014
70.6048	14.9	-14.723
71.1564	14.9	-14.646
71.708	14.9	-14.5704
72.2596	14.9	-14.4962
72.8112	14.9	-14.4233
73.3628	14.9	-14.3517
73.9144	14.9	-14.2815
74.466	14.9	-14.2126
75.0176	14.9	-14.1451
75.5692	14.9	-14.0788
76.1208	14.9	-14.0139
76.6724	14.9	-13.9502
77.224	14.9	-13.8878
77.7756	14.9	-13.8267
78.3272	14.9	-13.7669
78.8788	14.9	-13.7083
79.4304	14.9	-13.651
79.982	14.9	-13.595
80.5336	14.9	-13.5402
81.0852	14.9	-13.4867
81.6368	14.9	-13.4344
82.1884	14.9	-13.3833
82.74	14.9	-13.3335
83.2916	14.9	-13.285
83.8432	14.9	-13.2377
84.3948	14.9	-13.1916
84.9464	14.9	-13.1467
85.498	14.9	-13.1031
86.0496	14.9	-13.0608
86.6012	14.9	-13.0196
87.1528	14.9	-12.9797
87.7044	14.9	-12.9411
88.256	14.9	-12.9037
88.8076	14.9	-12.8675
89.3592	14.9	-12.8325
89.9108	14.9	-12.7989
90.4624	14.9	-12.7664
91.014	14.9	-12.7353
91.5656	14.9	-12.7053
92.1172	14.9	-12.6767
92.6688	14.9	-12.6493
93.2204	14.9	-12.6232
93.772	14.9	-12.5984
94.3236	14.9	-12.5749
94.8752	14.9	-12.5526
95.4268	14.9	-12.5317
95.9784	14.9	-12.5121
96.53	14.9	-12.4938
97.0816	14.9	-12.4769
